,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
151,0.079166725,0.07550769,0.059921253,0.05607715,0.08212083,0.08696069,0.034637406,0.037234094,0.08265224,0.08254577,0.08205333,0.07980505,0.036295187,0.06966304,0.0553595
152,0.07697111,0.0759206,0.059614874,0.056287207,0.08197074,0.08592041,0.035091527,0.037637807,0.08253435,0.08287681,0.0822201,0.08039247,0.03643991,0.07034136,0.05578075
153,0.076916106,0.075925566,0.05959416,0.05628328,0.08197896,0.08594083,0.03509495,0.0376387,0.08254004,0.082899354,0.08222589,0.080384985,0.036435883,0.070341274,0.055800058
154,0.07676164,0.075973876,0.059591737,0.05636059,0.08193847,0.08572061,0.035164017,0.037711747,0.08248501,0.08287693,0.08218057,0.08043464,0.036488596,0.070469104,0.055842537
155,0.0769444,0.075918876,0.05959125,0.05627306,0.081976265,0.08595487,0.035089854,0.037633076,0.082540706,0.08289446,0.082233965,0.08037881,0.03644358,0.07032908,0.055797763
156,0.077286154,0.075836465,0.059640087,0.056176968,0.082016714,0.086212605,0.03498859,0.03752869,0.08260086,0.08287394,0.082274064,0.080324896,0.036381185,0.07015924,0.05569954
157,0.07698172,0.07591673,0.059614457,0.056280944,0.08197354,0.08593517,0.03508676,0.03763184,0.08253874,0.082878865,0.08222351,0.08039015,0.036436394,0.070332706,0.05577855
158,0.07697028,0.07592007,0.059615854,0.05628723,0.0819722,0.08592163,0.03509119,0.037636742,0.08253522,0.08287741,0.08221878,0.0803937,0.036437962,0.07034151,0.055780217
159,0.07680139,0.075959474,0.059585724,0.056333426,0.08194951,0.08579328,0.03514325,0.037688866,0.08250313,0.082888104,0.08219992,0.08041673,0.03647487,0.0704277,0.055834617
160,0.07699043,0.07591423,0.059612423,0.0562764,0.08197383,0.08594328,0.03508426,0.03762921,0.08253984,0.08287843,0.08222652,0.08038708,0.03643834,0.070327416,0.055778377
161,0.07709018,0.07588976,0.059624966,0.056246214,0.08198604,0.08602803,0.035052627,0.03759753,0.08255957,0.0828755,0.08224205,0.0803673,0.036418397,0.07027264,0.055749223
162,0.07677624,0.075966045,0.05958458,0.0563427,0.08194937,0.08577435,0.035150412,0.0376974,0.08249757,0.08288928,0.08219381,0.08042037,0.036476947,0.07044075,0.055840094
163,0.07692567,0.075925566,0.05959172,0.056281574,0.08197447,0.08593809,0.03509558,0.037640702,0.08253661,0.08289484,0.08223016,0.08038161,0.03644346,0.07033923,0.055800762
164,0.07696617,0.07592172,0.05961549,0.05628962,0.081970654,0.085915096,0.035093326,0.03763968,0.08253316,0.08287651,0.082218185,0.08039413,0.036440108,0.070344664,0.05578144
165,0.07697749,0.07591844,0.05961434,0.056284335,0.08197102,0.085925646,0.03509008,0.037635814,0.082534954,0.08287608,0.082221925,0.08039126,0.036440864,0.070337795,0.05578
166,0.0768209,0.0759579,0.05959713,0.056338172,0.08194729,0.08577909,0.035143297,0.037689883,0.08249958,0.08287721,0.082193084,0.08042288,0.03647591,0.070431896,0.055825673
167,0.07677271,0.07596695,0.059587363,0.05634631,0.08194706,0.08576274,0.035152704,0.037698705,0.08249737,0.08288787,0.08219004,0.080425665,0.036476806,0.07044758,0.055840097
168,0.076752506,0.07597694,0.059592947,0.056365523,0.08193775,0.0857104,0.035167087,0.037715696,0.08248283,0.082876675,0.08217738,0.08043696,0.03648847,0.070475206,0.055843618
169,0.07679981,0.07596041,0.059596695,0.056344572,0.08194276,0.08575764,0.035151,0.03769299,0.08249974,0.08287976,0.08218925,0.080432944,0.036475558,0.07044517,0.055831734
170,0.07698227,0.07591623,0.059613768,0.056280408,0.08197374,0.085935615,0.035086982,0.037631974,0.08253808,0.08287812,0.082223445,0.0803898,0.03643788,0.07033259,0.05577908
171,0.07670205,0.07598743,0.059581254,0.056374796,0.081936724,0.085690826,0.0351784,0.037727226,0.08247702,0.082885705,0.082174584,0.08043833,0.036493294,0.0704924,0.05585991
172,0.07676017,0.075974576,0.05959176,0.056361616,0.08193789,0.08571772,0.035165057,0.037712984,0.0824839,0.08287624,0.08218031,0.08043504,0.036489397,0.07047034,0.055842917
173,0.07911526,0.07552182,0.05993239,0.05610327,0.08212281,0.08691034,0.034653403,0.03725199,0.08264312,0.08254286,0.08203759,0.07982654,0.036285415,0.06969372,0.055359498
174,0.076756574,0.07597154,0.05958395,0.05635129,0.08194537,0.08575066,0.03515804,0.03770491,0.08249238,0.08288808,0.08218826,0.08042632,0.036481567,0.07045557,0.055845477
175,0.07677088,0.07596791,0.059584998,0.056345172,0.08194912,0.085769854,0.035151847,0.03769935,0.0824968,0.0828896,0.082192354,0.080421306,0.036476318,0.070443705,0.055840805
176,0.0767187,0.07598297,0.05958224,0.056367677,0.0819394,0.08571043,0.03517185,0.037720498,0.082482085,0.082886785,0.08217925,0.08043392,0.03648876,0.07048037,0.055855095
177,0.076766364,0.075971514,0.0595916,0.05635627,0.081941955,0.0857322,0.035160676,0.037707217,0.082488656,0.082879595,0.08218287,0.08043368,0.036483884,0.070462435,0.055841062
178,0.07760418,0.075764626,0.05967359,0.056094196,0.0820472,0.0864495,0.03489535,0.03743961,0.08264929,0.0828605,0.08231168,0.08025252,0.036333937,0.070005365,0.055618495
179,0.076750524,0.07597525,0.059592728,0.056364827,0.081936136,0.085706726,0.035168428,0.037713636,0.082484744,0.08287833,0.08217844,0.08044127,0.03648763,0.07047646,0.055844914
180,0.076776154,0.075966835,0.059585284,0.05634387,0.081948675,0.085771814,0.035151012,0.037698492,0.082496814,0.08288823,0.08219317,0.08042063,0.036477227,0.07044196,0.055839803
181,0.076855436,0.07594963,0.059601232,0.056326583,0.08195237,0.08581091,0.03513158,0.03767846,0.08250733,0.082876764,0.08219971,0.08041576,0.036467955,0.070410945,0.055815276
182,0.07677161,0.07596821,0.05958681,0.056345824,0.08194939,0.085769914,0.03515163,0.037699204,0.08249742,0.08288955,0.08219229,0.08042207,0.03647371,0.07044306,0.05583922
183,0.07680049,0.0759601,0.059596058,0.05634338,0.08194309,0.085760765,0.035150327,0.037691932,0.082500555,0.08288051,0.082190305,0.08043235,0.03647482,0.070443586,0.055831812
184,0.07690713,0.07593092,0.05959414,0.056289967,0.08197555,0.085922815,0.035100635,0.037646804,0.08253331,0.08289576,0.082224354,0.08038647,0.03644077,0.070349,0.05580237
185,0.07693037,0.07592309,0.059591264,0.05627814,0.08197637,0.08594585,0.035093553,0.037637558,0.08253843,0.08289584,0.08223193,0.080380864,0.036442123,0.07033465,0.0557999
186,0.07680554,0.07596003,0.059595022,0.05634069,0.08194651,0.085768744,0.035147592,0.037691247,0.08249969,0.08288068,0.08219237,0.08042846,0.03647478,0.07043805,0.055830557
187,0.07683843,0.07594683,0.059594657,0.05632153,0.081953146,0.085819215,0.035132192,0.03767193,0.08251566,0.0828881,0.08220379,0.08041984,0.03646244,0.07040995,0.05582227
188,0.07690562,0.07593077,0.059589032,0.05628749,0.081973515,0.08592509,0.03510073,0.03764654,0.08253357,0.0828973,0.08222743,0.0803835,0.036445096,0.07034813,0.0558062
189,0.07670588,0.07598638,0.05958094,0.056372054,0.081938446,0.085700795,0.03517554,0.037724722,0.082479656,0.08288779,0.082176976,0.0804354,0.036490116,0.07048687,0.055858444
190,0.07669378,0.075990215,0.05958197,0.05637875,0.08193645,0.08568308,0.03518086,0.03773036,0.082475364,0.08288595,0.08217217,0.08044009,0.03649274,0.07049716,0.055861
191,0.07689998,0.0759334,0.059593707,0.05629326,0.081973925,0.08591523,0.035103165,0.037650015,0.08253134,0.082895555,0.082222946,0.08038734,0.036442336,0.07035364,0.05580412
192,0.07907014,0.07553133,0.05993676,0.056121085,0.082125716,0.08686794,0.034671105,0.037269134,0.08263252,0.0825367,0.08202768,0.07984278,0.036286235,0.0697171,0.055363726
193,0.07677775,0.0759703,0.05959537,0.05635601,0.0819418,0.085735485,0.035158318,0.0377064,0.0824889,0.08287651,0.082182564,0.08043209,0.036482807,0.070459284,0.055836365
194,0.07677057,0.07596911,0.059594028,0.056356207,0.08193847,0.08572694,0.035161626,0.037704766,0.08249154,0.082878985,0.08218312,0.08043855,0.036482174,0.07046374,0.05584015
195,0.0769389,0.07592099,0.059591543,0.056275226,0.08197589,0.08595211,0.035091195,0.037634786,0.08254019,0.08289499,0.082233444,0.0803794,0.03644211,0.070331074,0.055798266
196,0.076713674,0.075984694,0.059582148,0.056370236,0.08193881,0.085704125,0.035173867,0.037723098,0.08248011,0.08288637,0.082177885,0.08043485,0.03649011,0.07048381,0.05585629
197,0.07698703,0.07591503,0.059613682,0.056279313,0.08197161,0.08593729,0.03508658,0.03763133,0.08253803,0.08287671,0.082224965,0.080388814,0.036439948,0.07033139,0.055778358
198,0.07671885,0.075983256,0.05958235,0.056367964,0.08193921,0.085709564,0.03517202,0.037720837,0.08248168,0.082886495,0.08217928,0.08043394,0.03648902,0.07048058,0.05585501
199,0.076973334,0.0759195,0.05961489,0.05628621,0.08197078,0.085922405,0.035091054,0.037636995,0.0825347,0.08287658,0.08222065,0.08039221,0.036440227,0.07034016,0.05578033
200,0.07678601,0.07596751,0.05959435,0.056351822,0.08194189,0.085743785,0.035155606,0.03770313,0.08249087,0.08287685,0.08218555,0.08042989,0.036483336,0.07045409,0.05583533
201,0.076817356,0.075958736,0.05959735,0.056338377,0.081949614,0.08578084,0.035142798,0.03768942,0.08250089,0.08287927,0.08219235,0.080423295,0.036472365,0.07043149,0.05582584
202,0.07689719,0.07593372,0.059592668,0.056293488,0.08197429,0.08591429,0.035103854,0.03765059,0.08253072,0.08289585,0.082222484,0.0803874,0.036443334,0.07035466,0.05580541
203,0.07677253,0.075966574,0.059585594,0.056343634,0.08195049,0.085775435,0.03515027,0.037696954,0.08249913,0.082890555,0.082192,0.08042134,0.036473703,0.07044185,0.055839896
204,0.07672837,0.07598362,0.059591416,0.05637532,0.08193425,0.08568558,0.035175826,0.037724968,0.08247643,0.08287613,0.08217178,0.08044209,0.036493372,0.07049075,0.05585007
205,0.076758966,0.0759708,0.05958397,0.056350753,0.08194444,0.08575111,0.035158064,0.037704773,0.082492255,0.08288709,0.08218886,0.08042606,0.03648264,0.07045505,0.055845186
206,0.07703749,0.07589499,0.059595603,0.056237645,0.08199134,0.08605144,0.035057813,0.03760075,0.082561515,0.08289539,0.08225443,0.08035349,0.036425035,0.0702687,0.055774286
207,0.076992355,0.075913034,0.05961198,0.056274634,0.08197458,0.08594789,0.035083234,0.037627637,0.08254103,0.08287882,0.08222713,0.08038637,0.036437653,0.07032541,0.055778183
208,0.07702066,0.07590009,0.05959958,0.056246012,0.08199232,0.08603868,0.03506107,0.037605423,0.08256066,0.08289776,0.0822485,0.08035815,0.036419276,0.07027778,0.05577406
209,0.07904448,0.0755437,0.059941214,0.05614203,0.08211448,0.08682469,0.034681577,0.037285052,0.082622625,0.08253012,0.08201601,0.079850145,0.036294937,0.06974245,0.055366423
210,0.07916923,0.075499065,0.059930645,0.056071855,0.082135804,0.08698198,0.03462932,0.03722079,0.08266692,0.08255905,0.08205103,0.07981363,0.036265966,0.06965435,0.055350322
211,0.07679785,0.0759574,0.059591684,0.056336626,0.081948385,0.085781574,0.035146516,0.037686914,0.082505666,0.08288765,0.082195744,0.08042801,0.036469437,0.070433564,0.05583303
212,0.0769682,0.07592124,0.059615284,0.056288674,0.08197061,0.08591729,0.035092805,0.03763896,0.0825335,0.08287625,0.08221885,0.08039359,0.036440145,0.07034346,0.055781208
213,0.07697454,0.075918905,0.059614778,0.056285135,0.08197161,0.08592505,0.03509025,0.03763599,0.08253565,0.08287729,0.08222126,0.080391884,0.036439154,0.070338555,0.055780057
214,0.07675348,0.07597664,0.059592634,0.056364965,0.08193775,0.08571129,0.035167,0.0377155,0.08248272,0.08287642,0.08217794,0.080436654,0.036488865,0.07047447,0.055843655
215,0.076951765,0.07591755,0.0595936,0.05627145,0.081977315,0.085959926,0.035087157,0.037630543,0.082542896,0.08289453,0.0822346,0.08037849,0.036440127,0.070325434,0.055794563
216,0.07676406,0.07597327,0.059590448,0.056359448,0.081937335,0.08572094,0.03516421,0.03771181,0.08248428,0.08287597,0.082182094,0.08043371,0.03649108,0.07046819,0.055843193
217,0.076727346,0.07598025,0.05958218,0.056364786,0.081939146,0.08571457,0.035170496,0.03771854,0.08248195,0.082885,0.08218112,0.080433026,0.036491025,0.07047685,0.055853747
218,0.07677367,0.07596666,0.059585165,0.056343507,0.08195012,0.08577429,0.035150345,0.037697382,0.082498394,0.08289011,0.0821925,0.080420926,0.036475044,0.07044175,0.0558401
219,0.077091835,0.07588726,0.05962603,0.056244407,0.08198829,0.086034186,0.035051398,0.03759467,0.0825615,0.0828763,0.082241446,0.080368236,0.036415897,0.07027056,0.055747934
220,0.07687722,0.07593857,0.05959055,0.05629959,0.08197305,0.08590155,0.03510927,0.03765638,0.08252803,0.08289786,0.08221942,0.08038971,0.036444485,0.07036377,0.055810545
221,0.07678769,0.075965054,0.059597928,0.05635343,0.08193891,0.08573194,0.035158567,0.0377013,0.08249308,0.08287514,0.08218311,0.080438465,0.03648139,0.07045871,0.055835266
222,0.07708025,0.075892925,0.05962623,0.05625138,0.08198581,0.08601719,0.03505587,0.037601296,0.08255702,0.08287502,0.08223804,0.080370374,0.03641857,0.07027959,0.055750493
223,0.076748945,0.07597782,0.05959323,0.0563671,0.08193793,0.08570733,0.03516848,0.037717003,0.08248171,0.082876205,0.08217609,0.08043806,0.03648862,0.07047731,0.05584421
224,0.07674959,0.07597476,0.059584435,0.056355927,0.081943095,0.08573955,0.035161577,0.03770975,0.08248905,0.08288661,0.08218676,0.08042761,0.036483552,0.07046101,0.055846725
225,0.07918398,0.0755031,0.059925698,0.056075267,0.08211617,0.0869664,0.034634218,0.0372292,0.08265445,0.08254332,0.082054265,0.079803534,0.036296472,0.06965872,0.055355195
226,0.07691512,0.07592849,0.059592925,0.05628573,0.081976414,0.085931204,0.035097696,0.03764341,0.08253543,0.08289613,0.082226455,0.08038423,0.036440924,0.07034415,0.05580174
227,0.07676594,0.075969875,0.05958484,0.056349296,0.081944056,0.08575294,0.035156526,0.03770362,0.08249288,0.08288631,0.08219049,0.080425255,0.03648239,0.07045218,0.055843372
228,0.0770495,0.075888954,0.05959701,0.05623041,0.08199527,0.08607126,0.035051364,0.03759182,0.08256895,0.08289933,0.08225727,0.08035219,0.03641798,0.07025854,0.055770118
229,0.07674938,0.07597505,0.059592105,0.05636456,0.08193491,0.08570559,0.035168856,0.037712917,0.082485996,0.082879215,0.08217895,0.08044222,0.03648717,0.07047716,0.055845927
230,0.07677394,0.075971395,0.05959581,0.05635774,0.081941664,0.08573244,0.035159204,0.03770755,0.082488604,0.082877,0.08218143,0.08043289,0.036482245,0.07046142,0.055836737
231,0.07697168,0.07592022,0.05961483,0.05628702,0.08197059,0.08592047,0.035091672,0.03763784,0.08253409,0.08287647,0.08222037,0.080392465,0.036440477,0.07034113,0.0557807
232,0.07697638,0.07591868,0.05961485,0.056284927,0.08197083,0.08592506,0.03509002,0.03763583,0.08253552,0.0828767,0.08222151,0.08039157,0.03643991,0.0703384,0.055779748
233,0.076788604,0.075965464,0.05959869,0.056353815,0.08193825,0.08573322,0.035157852,0.037700854,0.082493246,0.08287505,0.08218281,0.08043801,0.036480986,0.07045895,0.055834178
234,0.0769609,0.075923346,0.059615888,0.05629241,0.08196996,0.08590867,0.03509567,0.037642207,0.08253121,0.08287567,0.082216576,0.08039571,0.036441047,0.07034834,0.05578239
235,0.07690708,0.07593085,0.059593968,0.056289703,0.08197602,0.08592367,0.0351005,0.037646558,0.082533434,0.082895644,0.082223944,0.08038641,0.036440637,0.07034896,0.055802554
236,0.076764725,0.07596904,0.05958617,0.05634758,0.08194942,0.08576705,0.035152927,0.03770034,0.08249739,0.08289052,0.08218988,0.08042297,0.036474053,0.07044684,0.055841096
237,0.077090286,0.07588837,0.05962558,0.05624534,0.08198708,0.086031444,0.03505244,0.037596233,0.082560636,0.082875915,0.08224216,0.08036798,0.036416683,0.07027131,0.055748574
238,0.07674479,0.07597477,0.059583504,0.05635574,0.08194461,0.085741654,0.035161175,0.037708797,0.08249066,0.082889006,0.08218541,0.08042787,0.03648196,0.07046195,0.05584807
239,0.07692441,0.07592637,0.059594724,0.056283616,0.081975654,0.08593642,0.035095464,0.037640896,0.08253695,0.08289493,0.08222806,0.08038345,0.036439896,0.07034043,0.0557987
240,0.07674465,0.075974755,0.059584636,0.05635641,0.08194501,0.08574106,0.035161484,0.037709054,0.08249047,0.082888484,0.082184695,0.080428675,0.0364811,0.070462234,0.05584733
241,0.07676448,0.0759727,0.059591305,0.05635885,0.081938736,0.08572416,0.035163034,0.037710376,0.08248588,0.082877174,0.082181744,0.08043394,0.036488485,0.07046691,0.05584223
242,0.07669781,0.07598773,0.05958151,0.056375463,0.08193753,0.08569152,0.035178408,0.037726734,0.08247829,0.08288753,0.08217346,0.08043921,0.036491096,0.070493475,0.05586026
243,0.076718755,0.07598641,0.05959225,0.05637992,0.081933714,0.08567622,0.03517886,0.037728503,0.08247454,0.082876086,0.082168385,0.08044448,0.036493294,0.07049696,0.05585154
244,0.076752715,0.07597272,0.059583366,0.056352668,0.08194463,0.085747525,0.035159282,0.03770638,0.082491435,0.08288819,0.08218779,0.080426574,0.03648241,0.070457675,0.0558466
245,0.07672612,0.07598055,0.059582073,0.056364484,0.081939794,0.0857165,0.03516963,0.037717734,0.08248358,0.08288664,0.08218111,0.08043274,0.036488917,0.070476346,0.055853814
246,0.07691326,0.07592807,0.059587896,0.05628396,0.081973575,0.08593056,0.035099342,0.03764442,0.08253394,0.08289599,0.08222944,0.08038203,0.036447357,0.07034434,0.055805888
247,0.0769236,0.0759263,0.059593156,0.056283012,0.08197506,0.085936554,0.035095852,0.037641153,0.08253659,0.08289512,0.082228966,0.080382705,0.036441576,0.07034032,0.05579996
248,0.07675443,0.075974,0.059590902,0.056361396,0.08193752,0.08571304,0.035166297,0.037710633,0.0824866,0.08287948,0.08217983,0.08044001,0.036487132,0.07047321,0.055845547
249,0.07675694,0.07597544,0.059592593,0.056363054,0.08193838,0.08571608,0.03516556,0.037713546,0.082484044,0.08287675,0.08217888,0.08043601,0.03648789,0.07047196,0.055842888
250,0.07677948,0.07596913,0.05959516,0.056353834,0.08194378,0.08574163,0.03515658,0.0377041,0.0824909,0.08287817,0.08218357,0.08043151,0.0364803,0.07045602,0.055835787
251,0.076739244,0.07597971,0.059590437,0.056369245,0.08193563,0.08569905,0.035171546,0.0377196,0.08247998,0.08287722,0.08217537,0.080439456,0.036492184,0.07048303,0.055848323
252,0.076747544,0.075974874,0.059584673,0.056356322,0.081944026,0.08573976,0.03516146,0.037709516,0.08248952,0.08288738,0.08218563,0.080428116,0.036482573,0.070461765,0.055846877
253,0.079077184,0.07553205,0.059942894,0.056129515,0.08211665,0.08685142,0.034670144,0.03727112,0.08263209,0.082533985,0.082018904,0.0798441,0.036291536,0.06972797,0.055360407
254,0.07681367,0.0759605,0.05959769,0.056342024,0.08194659,0.085770875,0.035145935,0.03769327,0.08249751,0.0828766,0.08219061,0.080424495,0.03647645,0.0704369,0.05582691
255,0.07691746,0.07592512,0.05959213,0.056282025,0.08197818,0.08594139,0.035095166,0.037639033,0.08253953,0.08289841,0.082226664,0.08038355,0.036438756,0.07034092,0.055801608
256,0.076737106,0.07597791,0.05958353,0.056360245,0.081942745,0.08573049,0.035165142,0.03771381,0.08248664,0.0828874,0.08218409,0.0804293,0.036484558,0.070467286,0.055849735
257,0.07674689,0.07597374,0.059583727,0.056354325,0.081945986,0.08574533,0.0351602,0.037707284,0.082491435,0.08288954,0.08218616,0.08042787,0.036480676,0.070459604,0.0558473
258,0.07691239,0.07592942,0.05959355,0.056287594,0.081974864,0.08592778,0.035098944,0.037644833,0.08253483,0.08289574,0.08222595,0.08038488,0.036441106,0.070346326,0.055801786
259,0.07698095,0.07591702,0.05961416,0.05628168,0.08197254,0.08593283,0.03508777,0.03763305,0.08253731,0.08287787,0.08222358,0.08039013,0.03643835,0.070333794,0.055778973
260,0.07670446,0.075985946,0.05958164,0.05637282,0.081937656,0.08569704,0.035176396,0.037724312,0.08247966,0.08288739,0.08217533,0.08043811,0.03649072,0.07048977,0.055858783
261,0.07672558,0.07598077,0.05958412,0.0563641,0.08194414,0.085724846,0.035167314,0.03771608,0.082486175,0.082889095,0.08218049,0.08043169,0.036481876,0.07047237,0.055851378
262,0.07692852,0.07592467,0.05959199,0.056280464,0.08197456,0.0859408,0.035094846,0.03763966,0.08253724,0.08289458,0.08223091,0.08038127,0.036442995,0.07033754,0.055800002
263,0.077013604,0.075902954,0.059610683,0.056259602,0.0819821,0.08598405,0.0350731,0.037613165,0.08255157,0.082884826,0.08223575,0.080382146,0.036428448,0.07030447,0.05577356
264,0.07806628,0.07564524,0.059666052,0.055956822,0.08212424,0.0868986,0.034755822,0.037305523,0.08272916,0.08286464,0.08235343,0.080061756,0.036274534,0.06974871,0.05554922
265,0.07681341,0.07595983,0.059598334,0.056341775,0.081947334,0.08577255,0.035145607,0.037692424,0.08249835,0.08287722,0.082190335,0.08042509,0.036475025,0.070436366,0.055826355
266,0.07699613,0.07591224,0.05961152,0.056273937,0.081972525,0.085947715,0.035083443,0.037627757,0.08253988,0.08287723,0.08222881,0.08038557,0.036440674,0.0703246,0.055777915
267,0.076973855,0.075919494,0.059614703,0.056285795,0.08197114,0.085923165,0.035090707,0.03763673,0.08253494,0.08287686,0.08222098,0.08039196,0.036439884,0.07033948,0.05578033
268,0.07690958,0.07593097,0.05959388,0.05628958,0.08197464,0.08592291,0.03510016,0.037646722,0.08253328,0.082895115,0.08222473,0.080385625,0.036441773,0.07034878,0.055802256
269,0.07704021,0.07589431,0.059600182,0.056239087,0.08199193,0.08605145,0.035056967,0.037599973,0.082562506,0.08289553,0.08225395,0.08035556,0.036420453,0.07026777,0.055770047
270,0.07674132,0.07597934,0.05958966,0.056368276,0.081935145,0.08570014,0.035171364,0.03771936,0.08247968,0.08287671,0.08217652,0.080438666,0.036493424,0.070481956,0.05584852
271,0.07699094,0.07591199,0.059613682,0.056274485,0.08197715,0.08595035,0.035082817,0.037625965,0.082542256,0.082880296,0.08222627,0.080388434,0.036434013,0.07032445,0.055776916
272,0.07670308,0.075986266,0.059582345,0.056373615,0.081938416,0.08569595,0.03517651,0.037724555,0.082479745,0.082887515,0.082173996,0.080438815,0.0364898,0.070490725,0.055858642
273,0.0767259,0.075984366,0.059591565,0.056376394,0.08193419,0.08568365,0.035176367,0.037725717,0.08247621,0.08287634,0.08217085,0.08044252,0.03649314,0.07049228,0.05585046
274,0.07796492,0.075677246,0.05967751,0.05600038,0.082129866,0.08681967,0.03478321,0.03733955,0.08270963,0.08286602,0.08232899,0.08009005,0.036257446,0.06980015,0.05555539
275,0.076763995,0.07597192,0.059591938,0.05635718,0.081942245,0.085730836,0.03516134,0.037707787,0.08248835,0.08287969,0.08218207,0.08043442,0.036483448,0.07046353,0.055841263
276,0.07698883,0.07591459,0.05961274,0.056278285,0.08197157,0.08593809,0.035086304,0.037631273,0.08253768,0.08287656,0.08222611,0.080387905,0.03644124,0.07033011,0.055778705
277,0.077993765,0.07567248,0.059676263,0.055993628,0.08212364,0.08682628,0.03477833,0.03733609,0.08270782,0.08286087,0.08233579,0.08008314,0.036268096,0.069791235,0.055552546
278,0.07674412,0.075979605,0.059594,0.056369893,0.08193732,0.08570147,0.03516992,0.037718974,0.082480855,0.08287636,0.082174234,0.08043936,0.036488365,0.070480905,0.05584472
279,0.076759756,0.075974666,0.059591744,0.05636155,0.08193826,0.08571837,0.03516479,0.037712786,0.08248434,0.08287673,0.08218019,0.08043493,0.03648879,0.07047021,0.055842943
280,0.07915456,0.07550567,0.0599333,0.05608202,0.08213351,0.08695737,0.03463627,0.037230227,0.082658045,0.082554266,0.08204714,0.07981961,0.03627104,0.06966554,0.055351473
281,0.07694204,0.075919874,0.059591573,0.05627456,0.08197547,0.08595154,0.035091355,0.03763476,0.08253912,0.082893826,0.0822343,0.08037944,0.036444124,0.07033018,0.05579785
282,0.07672015,0.07598601,0.05959208,0.05637916,0.0819342,0.085677706,0.035178374,0.03772794,0.082474746,0.082876176,0.08216885,0.08044418,0.036493234,0.07049589,0.055851392
283,0.076698534,0.07598912,0.05958282,0.056377828,0.08193595,0.085684605,0.035179958,0.037729483,0.0824758,0.08288516,0.08217301,0.08043977,0.036492866,0.0704955,0.055859584
284,0.07670351,0.075987354,0.05958278,0.056374546,0.08193861,0.08569598,0.03517692,0.03772648,0.08247828,0.08288662,0.08217492,0.08043712,0.036489654,0.070489384,0.0558578
285,0.07678555,0.07596423,0.059589032,0.056341544,0.081949934,0.08577955,0.03514767,0.037694532,0.08250067,0.08288863,0.08219437,0.08042106,0.03647157,0.07043654,0.055835124
286,0.07916405,0.075508066,0.059926976,0.056086052,0.08211395,0.086940356,0.034641773,0.03723939,0.082649544,0.08254089,0.08204685,0.079809055,0.03630094,0.069674544,0.05535752
287,0.07700127,0.075909145,0.05961182,0.05626936,0.08197667,0.08596038,0.03507991,0.03762263,0.082544126,0.08287981,0.08223011,0.080385,0.036435425,0.07031819,0.055776242
288,0.07669673,0.07598816,0.059579823,0.056375366,0.081937015,0.08568964,0.035179377,0.037727885,0.082476705,0.0828871,0.08217434,0.08043859,0.036493648,0.070493884,0.055861752
289,0.076946944,0.07591882,0.059592173,0.056272693,0.081976585,0.08595647,0.035088874,0.03763231,0.08254129,0.08289447,0.08223429,0.080378614,0.036442157,0.07032779,0.0557965
290,0.07807023,0.07564261,0.059671573,0.05595613,0.08212917,0.08690615,0.03475335,0.0373025,0.0827326,0.082866184,0.08235215,0.080064096,0.03626409,0.06974575,0.05554343
291,0.0768099,0.075961776,0.0595979,0.056343794,0.08194647,0.08576725,0.03514712,0.037694786,0.08249653,0.08287664,0.082189605,0.08042525,0.036476478,0.07043907,0.055827472
292,0.07682404,0.07595614,0.059596706,0.056334667,0.081950195,0.08578875,0.035140824,0.037686475,0.08250233,0.08287939,0.08219517,0.0804219,0.036472194,0.07042643,0.055824753
293,0.07697812,0.07591839,0.059614785,0.05628425,0.08197116,0.08592624,0.035089444,0.037635237,0.0825357,0.082876675,0.08222185,0.0803913,0.03643987,0.07033749,0.055779494
294,0.07709276,0.075888775,0.05962478,0.056244742,0.08198675,0.08603133,0.035051506,0.037596166,0.08256037,0.08287586,0.08224265,0.08036671,0.03641802,0.0702708,0.05574876
295,0.076966465,0.07592179,0.0596152,0.056289364,0.08197038,0.08591589,0.03509319,0.037639607,0.0825332,0.08287654,0.08221866,0.08039366,0.036440223,0.07034427,0.05578148
296,0.07693364,0.075922534,0.059592348,0.05627769,0.08197729,0.08594718,0.03509239,0.037636656,0.08253901,0.08289527,0.082230926,0.0803809,0.03644132,0.070334084,0.055798765
297,0.076738514,0.07598014,0.059590567,0.056369722,0.081935585,0.08569818,0.035171736,0.03771992,0.08247979,0.0828772,0.08217506,0.080439605,0.036492083,0.07048358,0.05584837
298,0.07680908,0.07596169,0.05959831,0.056343786,0.08194732,0.08576813,0.035146777,0.037694264,0.08249737,0.08287735,0.08218902,0.08042566,0.03647494,0.07043895,0.055827275
299,0.07708138,0.07589114,0.059626486,0.056249987,0.08198657,0.08602155,0.035055436,0.037599728,0.08255831,0.08287512,0.08223813,0.08037057,0.03641754,0.070278116,0.05575003
300,0.07697368,0.075919196,0.059615076,0.056286078,0.08197065,0.08592288,0.035091054,0.03763678,0.08253497,0.082876466,0.0822207,0.08039234,0.036439992,0.07033998,0.055780154
301,0.07920021,0.07550051,0.059918266,0.05606541,0.08211461,0.08698443,0.0346271,0.037223995,0.08265878,0.08254904,0.08206419,0.07979333,0.036298133,0.06964486,0.05535716
