,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
141,0.3464553,0.02437579,0.0035409634,0.00049225945,0.057491332,0.13899568,2.1841045e-08,0.0014646564,0.091964155,0.10271796,0.09873806,0.093869254,0.00028410996,0.024857795,0.014752665
142,0.34096435,0.024887303,0.0037201252,0.00053566095,0.058190104,0.13985784,2.6501361e-08,0.0015398321,0.09224172,0.104199104,0.09964314,0.09315332,0.00030336133,0.025549313,0.015214696
143,0.34752724,0.02442986,0.003433628,0.00047122804,0.05674287,0.14045495,1.9492509e-08,0.0014133572,0.09090585,0.1027708,0.09880619,0.09371462,0.00027121216,0.024605785,0.014452363
144,0.33851475,0.025082484,0.0038173907,0.00055928994,0.05860666,0.13997734,2.9282946e-08,0.001581262,0.09251689,0.104845375,0.100014396,0.09281277,0.00031405175,0.025889449,0.015467909
145,0.34868088,0.024133157,0.0034777457,0.0004779477,0.057235874,0.1386359,2.0318994e-08,0.0014364239,0.091843754,0.10226583,0.09840738,0.09392139,0.00027681972,0.024608672,0.014598243
146,0.3547696,0.023606248,0.0032504576,0.0004307847,0.056010354,0.13905543,1.5617974e-08,0.0013315397,0.090625346,0.10134198,0.09771575,0.093764625,0.0002503512,0.023840634,0.014006848
147,0.34467962,0.024529887,0.0035996765,0.00050652906,0.0577225,0.13928388,2.3281798e-08,0.0014887205,0.092049085,0.10324199,0.09904437,0.09356822,0.00029019354,0.02508699,0.014908354
148,0.3439694,0.024628742,0.00360339,0.0005088963,0.05764731,0.13985264,2.340819e-08,0.001487916,0.09180161,0.10357386,0.09924266,0.0933277,0.0002899637,0.02515026,0.014915708
149,0.34644702,0.024392044,0.0035253526,0.0004902725,0.05733883,0.13945493,2.1478346e-08,0.0014549764,0.09167683,0.102928095,0.098838575,0.09361168,0.00028156233,0.024845066,0.014714768
150,0.9594336,0.02716683,0.0014865192,0.00041481675,0.0043892525,0.0008977277,7.923683e-09,0.00042547594,0.001226992,0.0011434511,0.0007487473,0.0009363493,0.00031772605,0.0007820149,0.00063044106
151,0.35712868,0.023400608,0.0032039287,0.00041692506,0.0559769,0.13778205,1.4777913e-08,0.001319286,0.09105135,0.100167565,0.097090185,0.09479045,0.0002476351,0.023559503,0.013864878
152,0.9476819,0.024643503,0.0014119751,0.00027634678,0.0078326715,0.0029798725,2.7565645e-09,0.0004212789,0.0034036275,0.003233363,0.0023329407,0.0028659012,0.00020431487,0.001560656,0.0011515856
153,0.41891688,0.024554236,0.0030193685,0.0003722722,0.053537965,0.12087494,1.0106727e-08,0.0012274225,0.082923435,0.08797505,0.08514742,0.08780975,0.00023550223,0.021004193,0.012401448
154,0.33696684,0.025246015,0.0038564932,0.0005706203,0.058678817,0.14057106,3.050171e-08,0.0015952731,0.09236617,0.10541106,0.10033981,0.09243807,0.00031764773,0.026074946,0.015567153
155,0.8408068,0.029417625,0.0021753996,0.000315895,0.023149602,0.021644082,3.5162928e-09,0.00073630974,0.018655092,0.018917305,0.015737772,0.017970702,0.00021792608,0.0062188767,0.0040367404
156,0.36208525,0.023010435,0.0030660776,0.00038443424,0.0554465,0.13648382,1.2494636e-08,0.0012675561,0.09106255,0.09834987,0.09607159,0.09613319,0.00023535072,0.022939533,0.013463764
157,0.38127702,0.023691092,0.0030109275,0.0003739832,0.05445312,0.13226184,1.1042992e-08,0.001233177,0.08760669,0.095067516,0.092498295,0.093092985,0.00023031562,0.0222245,0.012978478
158,0.34358388,0.02482295,0.0035566983,0.00049951626,0.057261575,0.14096458,2.2399991e-08,0.0014669283,0.09118909,0.10366834,0.09940408,0.0934524,0.00028488843,0.025080131,0.014764954
159,0.35691276,0.023374688,0.0032197274,0.00042093376,0.05605564,0.13776127,1.5030167e-08,0.001324285,0.09109355,0.10037928,0.09716298,0.09450791,0.0002487138,0.023618124,0.013920123
160,0.35202155,0.023829773,0.003367336,0.00045337158,0.056727152,0.1383652,1.7912793e-08,0.0013880965,0.09149358,0.10151978,0.097917445,0.09414473,0.00026461683,0.024197375,0.014310025
161,0.35463324,0.02366713,0.0032700112,0.0004309116,0.056272324,0.13816196,1.6033523e-08,0.0013490212,0.09121887,0.10064667,0.097454876,0.094781354,0.00025511978,0.023827564,0.01403098
162,0.35600007,0.023499388,0.0032478627,0.00042519072,0.056248154,0.13755532,1.5584535e-08,0.0013407532,0.091377124,0.10023838,0.097177714,0.094961375,0.00025303537,0.023697613,0.013978059
163,0.34403464,0.02453803,0.0036365276,0.0005153661,0.05790865,0.13916439,2.4172602e-08,0.0015035882,0.092211805,0.10349002,0.09914871,0.0933333,0.00029386414,0.02520565,0.015015369
164,0.37953907,0.023943609,0.003148131,0.0004068888,0.054971,0.13251606,1.2907408e-08,0.0012794201,0.087372854,0.09656217,0.092981316,0.09093696,0.00024133034,0.022735693,0.013365523
165,0.3485034,0.024112413,0.0034956555,0.00048194913,0.057346795,0.13846388,2.0696687e-08,0.0014438652,0.09197402,0.1023437,0.098425604,0.09381917,0.00027862022,0.02465787,0.014653006
166,0.3591931,0.02321974,0.0031246396,0.00040220443,0.05547712,0.13821423,1.3401451e-08,0.001280531,0.09044312,0.100049935,0.096932895,0.09445655,0.0002379567,0.023308842,0.013659141
167,0.96220315,0.02632674,0.0013635273,0.00036587572,0.003866956,0.00068420067,7.189104e-09,0.00040144057,0.0010304268,0.0008765125,0.000583182,0.00081051164,0.00032243982,0.0006402558,0.00052480097
168,0.3579375,0.023407755,0.0031249742,0.00040417016,0.055320747,0.13927437,1.3450775e-08,0.0012776573,0.08999196,0.100561164,0.09726999,0.094144695,0.00023727692,0.023396507,0.013651174
169,0.9249016,0.026905173,0.001654982,0.00028784957,0.011740646,0.006265548,2.8960614e-09,0.0005168545,0.006391197,0.0062397644,0.0047494983,0.005702192,0.00020872218,0.0026099768,0.0018260793
170,0.364134,0.022797171,0.0029878982,0.00037221448,0.054864347,0.13730215,1.1273724e-08,0.0012249405,0.090201035,0.09861926,0.09605843,0.09521641,0.00022462812,0.0227232,0.013274158
171,0.3568529,0.023429947,0.0032205137,0.0004191648,0.05611983,0.137461,1.5084966e-08,0.0013292705,0.09129985,0.10000778,0.09703815,0.09507817,0.00025021742,0.023590483,0.013902665
172,0.35245147,0.02376613,0.0033478416,0.00045092235,0.05656572,0.13869914,1.7486864e-08,0.0013755772,0.0912099,0.101741135,0.0979746,0.093724035,0.00026127865,0.024160476,0.014271698
173,0.36235243,0.022955058,0.0029991262,0.0003796097,0.05463779,0.13910373,1.1427968e-08,0.001218938,0.08936851,0.09995024,0.096731454,0.09383334,0.00022278169,0.022918923,0.01332806
174,0.3642809,0.022815855,0.0029895254,0.00037054945,0.05496002,0.13680847,1.1320341e-08,0.0012303764,0.090489745,0.09817437,0.095877126,0.095830314,0.00022617388,0.022684462,0.01326215
175,0.351963,0.023843994,0.0033777622,0.00045408195,0.05684486,0.13799536,1.8142025e-08,0.0013959631,0.091739416,0.10127548,0.0978209,0.09449352,0.00026673742,0.024199905,0.014328947
176,0.35354188,0.023832384,0.0032732564,0.00043308365,0.056164026,0.13898927,1.6141474e-08,0.0013482599,0.09088023,0.10104754,0.09772814,0.09456828,0.0002549729,0.02390787,0.014030714
177,0.38147223,0.024482992,0.003114421,0.0004027146,0.054365363,0.13358842,1.2354253e-08,0.001259502,0.08580977,0.0965319,0.0927616,0.090133585,0.00023734142,0.022664929,0.013175227
178,0.38837025,0.024078503,0.003016182,0.00037554733,0.054160412,0.13060535,1.0886128e-08,0.0012310622,0.08623864,0.09391625,0.09115463,0.09173229,0.00023124093,0.022038268,0.012851375
179,0.34857565,0.024145579,0.0034731703,0.0004779493,0.05716558,0.13891642,2.0214845e-08,0.0014324342,0.09168199,0.102439135,0.09848883,0.0937195,0.0002757372,0.024618331,0.014589719
180,0.34597299,0.024380796,0.0035617016,0.00049818895,0.057559755,0.13913667,2.2303558e-08,0.0014709152,0.091940574,0.10304322,0.09887594,0.09350892,0.00028552327,0.024945356,0.014819436
181,0.35909006,0.02326636,0.0031212894,0.00040085166,0.05546607,0.13821729,1.3370649e-08,0.0012808818,0.09046272,0.09991371,0.09690398,0.09470579,0.0002381781,0.02329398,0.013638876
182,0.9384171,0.024881791,0.0015712867,0.000296894,0.009734152,0.0042785546,3.066134e-09,0.00047592164,0.004735369,0.004547727,0.003341625,0.003973807,0.0002101803,0.0020404048,0.0014950488
183,0.35119456,0.023871118,0.0034067878,0.00046181725,0.05694905,0.13819924,1.871845e-08,0.0014054744,0.09172368,0.10170213,0.09801627,0.09405729,0.00026892798,0.024323646,0.014420028
184,0.3504394,0.023966715,0.0034104509,0.00046441195,0.056861293,0.1388533,1.8816046e-08,0.0014038866,0.091430835,0.10211059,0.09824788,0.09371839,0.00026846028,0.02439396,0.014430413
185,0.43895683,0.024865063,0.0030572868,0.00038181135,0.05306697,0.11508064,1.0042914e-08,0.0012302052,0.08022806,0.08494128,0.08149986,0.083747305,0.00023941956,0.02048882,0.012216477
186,0.34193945,0.024730263,0.0037009264,0.0005319541,0.058123022,0.13966304,2.5890285e-08,0.0015289547,0.09220676,0.10416756,0.09953929,0.09291293,0.00030030508,0.025471134,0.015184465
187,0.36100045,0.02320847,0.0030507876,0.00038353697,0.055169154,0.13778609,1.2305922e-08,0.0012572239,0.090431295,0.098868385,0.09642275,0.0957907,0.00023286931,0.022988277,0.013410018
188,0.33576187,0.025330706,0.003910937,0.00058395596,0.058921497,0.14053188,3.2189497e-08,0.0016186832,0.0925566,0.105719894,0.10050911,0.092268586,0.0003237323,0.026253697,0.015708884
189,0.3558807,0.023669435,0.0031835018,0.00041407262,0.05568116,0.13909614,1.4516087e-08,0.0013092057,0.09044566,0.10050222,0.09740266,0.09479925,0.00024538982,0.0235893,0.0137813175
190,0.3507429,0.024044272,0.003383316,0.00045619783,0.0567605,0.13876273,1.8331328e-08,0.0013977517,0.09145872,0.10157831,0.0980726,0.09446638,0.0002673371,0.024282174,0.014326743
191,0.34419248,0.024544232,0.0036272067,0.00051278196,0.05787094,0.13915123,2.3954245e-08,0.0015005985,0.09220099,0.103371345,0.09910379,0.093474835,0.00029317802,0.025171082,0.014985284
192,0.34324265,0.024713116,0.0036238679,0.00051356613,0.05772731,0.13996981,2.3952198e-08,0.0014972568,0.091839634,0.103706114,0.09934627,0.0933343,0.00029241695,0.025229972,0.014963667
193,0.3508232,0.02394642,0.0034029905,0.0004613905,0.05688015,0.13853899,1.8671358e-08,0.0014035169,0.09157287,0.101799026,0.09810442,0.094058245,0.00026850426,0.024338095,0.014402197
194,0.93567383,0.0261353,0.0015227143,0.00027569625,0.009876419,0.004677425,2.647265e-09,0.0004654249,0.0049073254,0.0047853524,0.003564919,0.0043123844,0.00020119725,0.0021078065,0.0014942366
195,0.36105952,0.02308555,0.0030752064,0.0003897892,0.055317067,0.13756704,1.2619555e-08,0.0012638496,0.090547584,0.09922388,0.09649667,0.095162764,0.00023412246,0.023068558,0.013508385
196,0.35581952,0.023697073,0.0031924515,0.00041412935,0.055803414,0.13867386,1.4695488e-08,0.0013172305,0.09072312,0.10017761,0.09727973,0.095278874,0.00024756638,0.023582997,0.013792463
197,0.35971305,0.023221796,0.0031145862,0.0003974113,0.055532213,0.13760355,1.3271528e-08,0.0012823994,0.090748355,0.099405184,0.09665788,0.09526067,0.00023873698,0.023214977,0.013609221
198,0.3499201,0.024054391,0.0034130963,0.00046524577,0.056831423,0.13915463,1.8907803e-08,0.0014050935,0.091328084,0.10221474,0.09834546,0.09374243,0.0002688438,0.024427509,0.014428996
199,0.3990544,0.023958774,0.0030080723,0.0003718725,0.054062,0.1267858,1.0469316e-08,0.0012266007,0.08555813,0.091775425,0.08904753,0.09058069,0.00023147502,0.02162679,0.012712425
200,0.35605076,0.023478452,0.0032461453,0.00042553362,0.0562167,0.13766938,1.5538637e-08,0.0013383277,0.09129432,0.100364394,0.097219,0.09476138,0.0002523378,0.023702888,0.013980263
201,0.34284952,0.024693571,0.003652006,0.0005206528,0.057868548,0.13986018,2.4626377e-08,0.0015078295,0.09195622,0.10393288,0.09942573,0.09306787,0.00029495737,0.025319986,0.015050087
202,0.36355528,0.022848368,0.0030272503,0.00037723474,0.05523289,0.136411,1.1870736e-08,0.0012485955,0.090859964,0.09819621,0.09590467,0.09594711,0.00023060072,0.022792567,0.013368222
203,0.3498234,0.02399716,0.0034484782,0.00047154864,0.057119083,0.13843273,1.9629569e-08,0.0014228583,0.09178966,0.102073506,0.09824668,0.09388076,0.00027328858,0.024490632,0.014530215
204,0.36008003,0.023075325,0.0031348774,0.0004020948,0.055697333,0.13713367,1.35372e-08,0.0012889237,0.09097202,0.09954343,0.09662297,0.09486081,0.00024004222,0.02325675,0.01369172
205,0.36195752,0.023029096,0.0030648676,0.00038456553,0.055414047,0.13664922,1.2478394e-08,0.0012662826,0.0909801,0.098438255,0.09612163,0.09604979,0.00023502369,0.022948854,0.013460658
206,0.9507736,0.025379434,0.0013414534,0.00026827378,0.0069453157,0.0024781958,2.676746e-09,0.00039805446,0.0028218983,0.0026929104,0.0019267399,0.002413863,0.00020458848,0.0013597016,0.0009960055
207,0.44216228,0.02547972,0.0030340427,0.00038038567,0.052444384,0.11564275,9.700891e-09,0.0012134556,0.07853218,0.08476434,0.081065245,0.082587525,0.00023633912,0.020413948,0.012043437
208,0.3650497,0.022766007,0.0029771167,0.00036660655,0.054966655,0.13631183,1.1146967e-08,0.0012282317,0.09066411,0.097722135,0.095640644,0.09626913,0.0002258115,0.022594355,0.013217636
209,0.34961632,0.024036534,0.0034494884,0.0004716922,0.05711206,0.13852665,1.9670969e-08,0.0014237422,0.09176578,0.10208277,0.09827433,0.093938,0.0002735689,0.024501171,0.01452782
210,0.4702484,0.027168782,0.0033490134,0.00046401093,0.052056693,0.10819911,1.2793479e-08,0.0012953777,0.072796516,0.08250846,0.07620429,0.07268109,0.0002635688,0.02047946,0.012285186
211,0.35503617,0.023854544,0.0031884748,0.00041355196,0.0557052,0.13924275,1.4682557e-08,0.0013160012,0.09050267,0.100289345,0.09742502,0.09540298,0.0002474401,0.023612004,0.013763778
212,0.3459956,0.024537183,0.0035084512,0.0004863777,0.057187933,0.13996828,2.1177621e-08,0.0014490398,0.091440104,0.10289833,0.09891559,0.09385956,0.000280314,0.024825852,0.014647352
213,0.36055526,0.023252383,0.0030660073,0.00038623193,0.055267002,0.13771228,1.2549975e-08,0.0012648606,0.09055161,0.09888442,0.09645605,0.095882654,0.0002347759,0.023037834,0.013448619
214,0.83970445,0.029914655,0.002384348,0.00037324056,0.023642693,0.021412503,4.8203512e-09,0.0007970587,0.018586267,0.019299917,0.015753035,0.017151497,0.00024160999,0.0064640953,0.004274609
215,0.34658322,0.02429899,0.003552298,0.0004955637,0.057558645,0.1388514,2.2049008e-08,0.0014673619,0.09202372,0.102869615,0.09875416,0.09357242,0.00028458153,0.024888512,0.014799492
216,0.95853263,0.027955702,0.0014943865,0.0004147514,0.0044114725,0.00091485324,8.039141e-09,0.0004300772,0.0012336975,0.0011532052,0.00075827795,0.0009557416,0.00032229608,0.00079114473,0.00063174765
217,0.96214294,0.024791155,0.0012147631,0.00029400352,0.0043086484,0.0009896584,3.6790713e-09,0.00034695244,0.0012961508,0.001196441,0.00080286345,0.0010422535,0.00023468725,0.00075251906,0.0005869417
218,0.3502244,0.023952194,0.0034313449,0.0004686388,0.05700379,0.1385946,1.9241556e-08,0.0014134363,0.091622904,0.10213323,0.098246045,0.09370127,0.00027081586,0.024446234,0.014491098
219,0.9415734,0.025810294,0.0014623852,0.00027470695,0.008794148,0.0037954254,2.6601787e-09,0.00044143386,0.004085075,0.0039695534,0.0029121526,0.0035436277,0.00020174959,0.0018261014,0.0013100237
220,0.35785595,0.023297582,0.0031731953,0.00041308335,0.055716842,0.13830721,1.420139e-08,0.0012998498,0.0905962,0.10050604,0.09717329,0.09411857,0.0002425494,0.02349733,0.013802359
221,0.34174925,0.02480993,0.0036901438,0.00052906654,0.058045063,0.13988706,2.5667612e-08,0.0015257335,0.09210591,0.10409134,0.09955644,0.093117714,0.0002996587,0.025451044,0.015141612
222,0.36982864,0.02431462,0.0031248813,0.00040112616,0.054862235,0.13614736,1.30269076e-08,0.00127918,0.08785138,0.09778423,0.09470561,0.09311613,0.00024086203,0.022998588,0.0133451335
223,0.35378492,0.023731608,0.0033055819,0.00043791992,0.056484845,0.13798824,1.6717038e-08,0.0013658302,0.09146283,0.10074123,0.097531185,0.09484146,0.00025933824,0.023939826,0.014125185
224,0.38505226,0.023355301,0.0030235525,0.00037474846,0.054705016,0.13009657,1.1076718e-08,0.0012395291,0.088057294,0.09423377,0.091700025,0.092830166,0.00023191037,0.02208319,0.0130165005
225,0.35947588,0.023271821,0.003114908,0.0003972144,0.05552588,0.13768972,1.3295756e-08,0.001283457,0.09073627,0.09937528,0.096676365,0.09539016,0.0002390825,0.02322154,0.013602427
226,0.34589735,0.024404772,0.0035501132,0.00049679156,0.057439044,0.13952824,2.2035112e-08,0.0014636427,0.09170648,0.103220135,0.09896638,0.09331283,0.0002836156,0.024940284,0.014790333
227,0.35061887,0.023948273,0.0034061112,0.00046332233,0.056848757,0.13879623,1.8721195e-08,0.0014022125,0.091438584,0.10205381,0.09821311,0.093749925,0.000268043,0.024373706,0.014419088
228,0.3442607,0.024638597,0.003585618,0.00050419866,0.057567738,0.13986327,2.2998067e-08,0.0014817416,0.09175851,0.10338197,0.099170335,0.09355187,0.000288516,0.025087295,0.014859649
229,0.38961312,0.02360635,0.002980003,0.00036689758,0.05419877,0.12972479,1.0389383e-08,0.0012178045,0.08683931,0.093477905,0.09092285,0.09216568,0.00022751834,0.021853887,0.012805111
230,0.3503428,0.024150424,0.0033613027,0.00045320022,0.056516316,0.1396244,1.7922831e-08,0.0013852923,0.09098852,0.101871215,0.09826426,0.09424063,0.0002642304,0.024276784,0.014260646
231,0.3461555,0.024470173,0.003523663,0.000489238,0.057322282,0.13956101,2.1489027e-08,0.0014561666,0.09166401,0.102838345,0.09884813,0.09384815,0.00028204318,0.024845095,0.014696217
232,0.34350777,0.024587994,0.0036540797,0.00051953347,0.057980537,0.13922982,2.4634675e-08,0.0015111567,0.092249535,0.1036177,0.09922977,0.09328497,0.00029581352,0.025271334,0.015060012
233,0.34537753,0.024482703,0.00355507,0.00049841404,0.057416867,0.13982809,2.2185432e-08,0.0014652893,0.091601156,0.10336977,0.09907583,0.09326434,0.0002840788,0.02498292,0.014797994
234,0.83566505,0.029241743,0.0022010426,0.0003242534,0.023661092,0.022976987,3.5282985e-09,0.0007361412,0.01926916,0.020111725,0.016611181,0.018313961,0.0002132273,0.00648024,0.0041942163
235,0.34420374,0.024686921,0.003574987,0.0005015985,0.057495452,0.14003336,2.2776883e-08,0.001477957,0.09166777,0.103321895,0.09917549,0.0936878,0.00028766607,0.025063252,0.014822037
236,0.36045957,0.023391472,0.003023456,0.00037834476,0.054905448,0.13863544,1.1957646e-08,0.0012460179,0.090000406,0.09889062,0.09654897,0.09603252,0.00023040397,0.022949632,0.013307585
237,0.3504197,0.0239354,0.0034345814,0.0004679513,0.057083897,0.1382219,1.9316653e-08,0.0014176489,0.09182975,0.1018753,0.09812625,0.09399846,0.00027198798,0.024423411,0.014493815
238,0.38805875,0.02357684,0.002997962,0.00037124098,0.054314695,0.13012081,1.0646277e-08,0.0012240646,0.08702007,0.09394121,0.09125367,0.09204589,0.0002287219,0.021963377,0.012882625
239,0.9594697,0.024910374,0.0012200929,0.00027510626,0.0049726283,0.0013483422,2.994507e-09,0.00035059877,0.0016524142,0.0015630367,0.0010696254,0.0013632943,0.00021435761,0.00090478535,0.0006856592
240,0.64257115,0.029268926,0.002762976,0.00035391332,0.04107162,0.06546173,5.640132e-09,0.0010291733,0.048434455,0.050874602,0.046200614,0.049837526,0.00023209315,0.0136207165,0.008280502
241,0.35964656,0.023170963,0.0031435743,0.00040215344,0.055789247,0.13693671,1.3725944e-08,0.0012971524,0.09117464,0.09926292,0.096561894,0.095410705,0.0002423343,0.02326671,0.013694448
242,0.3511339,0.023855707,0.0033997477,0.00046244258,0.056828767,0.13867174,1.8544517e-08,0.0013977735,0.0914291,0.102075934,0.09816621,0.09355337,0.0002667738,0.024343487,0.014415008
243,0.3505749,0.02390803,0.0034028792,0.00046517144,0.05674587,0.13925292,1.8608814e-08,0.0013951809,0.09114783,0.10250724,0.098380394,0.09311591,0.00026597647,0.024407119,0.014430651
244,0.35021752,0.024069328,0.003389737,0.00046010574,0.056688886,0.13934943,1.8442503e-08,0.001395312,0.09116613,0.10210629,0.09831122,0.09386148,0.00026647982,0.024359645,0.014358533
245,0.35060823,0.023972044,0.0034125757,0.00046289488,0.056949265,0.13842453,1.8884558e-08,0.0014090333,0.091680646,0.10174441,0.09809555,0.094186544,0.00026995785,0.024360789,0.014423437
246,0.33637953,0.025426429,0.0038309318,0.0005654258,0.05843995,0.14140022,2.987876e-08,0.0015839863,0.09195438,0.105526805,0.100497134,0.09254276,0.00031495906,0.026059605,0.015477781
247,0.35492963,0.023638079,0.0032596989,0.00042891575,0.05621332,0.13818778,1.5834942e-08,0.0013440182,0.09115451,0.10061979,0.09742663,0.09474557,0.0002538529,0.02379314,0.0140050445
248,0.354472,0.023634905,0.0032892374,0.00043510352,0.05639778,0.13795856,1.6368498e-08,0.0013567562,0.0913668,0.10074647,0.09747562,0.094635315,0.00025693225,0.02388169,0.014092817
249,0.35707024,0.023477243,0.0032054214,0.00041429183,0.056080583,0.1372926,1.48626365e-08,0.0013269988,0.09137951,0.099595316,0.09689153,0.095660485,0.00024994518,0.023515964,0.013839887
250,0.36809802,0.02367118,0.0030324198,0.00038128457,0.05466511,0.13675971,1.1770891e-08,0.0012428184,0.088652425,0.09784744,0.09515262,0.09429516,0.00023082187,0.022763222,0.013207704
251,0.35199293,0.02376511,0.0033839305,0.00045778006,0.056819774,0.13823788,1.8201728e-08,0.0013929962,0.09156785,0.10172279,0.097962156,0.09380979,0.00026562688,0.02424946,0.014371935
252,0.35728317,0.023403676,0.0031834538,0.00041398895,0.055790875,0.1382619,1.4421019e-08,0.0013076186,0.09072558,0.10035053,0.097172216,0.09452375,0.0002446841,0.023526398,0.013812107
253,0.3603517,0.023218432,0.003068745,0.0003892908,0.055185676,0.13824071,1.2556031e-08,0.0012600927,0.09024847,0.09944199,0.09667559,0.09510927,0.00023329565,0.023097757,0.013478921
254,0.35493097,0.023667673,0.0032422498,0.00042629117,0.056050155,0.13865034,1.5525558e-08,0.0013344494,0.09086635,0.10076768,0.097509906,0.09457657,0.00025145785,0.02376928,0.013956564
255,0.35054362,0.02398985,0.0034008883,0.00046170922,0.056819648,0.1388538,1.8640046e-08,0.0014012754,0.09142036,0.10195993,0.098199144,0.09392846,0.00026792413,0.024357785,0.014395662
256,0.34945825,0.024147872,0.0034014604,0.000464141,0.05666836,0.1398287,1.8698165e-08,0.0013977363,0.090983406,0.102482095,0.09851697,0.09354766,0.00026700698,0.024443706,0.014392646
257,0.6080137,0.028768327,0.002901718,0.00038249584,0.043546177,0.074139,6.659394e-09,0.0010778924,0.05315947,0.057693277,0.0522059,0.053669482,0.00023576934,0.015062769,0.009143946
258,0.35567462,0.023485161,0.0032650956,0.0004297652,0.05632057,0.13761474,1.587472e-08,0.0013459404,0.09138593,0.100508034,0.097282775,0.09462769,0.000254151,0.023767889,0.014037547
259,0.39496508,0.024424404,0.003104113,0.0003972825,0.05423568,0.128742,1.1762903e-08,0.001255027,0.084918484,0.09368226,0.09004903,0.08887405,0.00023813035,0.022133136,0.0129812565
260,0.38961995,0.023742503,0.0030207322,0.00038319133,0.054003242,0.13114813,1.0786411e-08,0.0012155145,0.085598595,0.09515613,0.09143155,0.08939296,0.00022637263,0.02211863,0.012942449
261,0.3509526,0.023937348,0.0034067011,0.00046097123,0.056954116,0.13821892,1.8756465e-08,0.0014076545,0.09175669,0.101576634,0.09800367,0.094326906,0.00026964842,0.02432173,0.014406355
262,0.3588622,0.023214374,0.0031618625,0.0004078195,0.05580471,0.13741481,1.4016441e-08,0.0013009565,0.090997666,0.099785954,0.09681293,0.0948586,0.00024305983,0.023377176,0.013757944
263,0.34852684,0.02427879,0.0034358674,0.00046935855,0.056908466,0.13948208,1.9493953e-08,0.0014182176,0.091354266,0.10226316,0.09849983,0.09409825,0.00027247102,0.024529772,0.014462563
264,0.36235678,0.022986617,0.0030339023,0.00038105206,0.05510691,0.13745855,1.1983063e-08,0.001246532,0.09040269,0.09887256,0.09628567,0.09534269,0.0002299668,0.022905214,0.013390851
265,0.3547783,0.023676632,0.0032417579,0.0004270956,0.056005534,0.13889661,1.5510802e-08,0.0013323142,0.09073515,0.10095667,0.097596325,0.094352864,0.00025084682,0.02378971,0.013960144
266,0.6199448,0.029826049,0.0030680567,0.00042222024,0.043327667,0.070306286,8.1073e-09,0.0011357235,0.051158912,0.05569328,0.04989343,0.05081426,0.00025740193,0.014968729,0.009183106
267,0.35740122,0.023356818,0.0032173025,0.00041759197,0.056167908,0.13704188,1.501252e-08,0.0013294303,0.09147399,0.09976563,0.096888535,0.09525043,0.0002502742,0.02354342,0.013895534
268,0.9601855,0.024600962,0.0012287174,0.00028092795,0.0048852284,0.0012730275,3.1795604e-09,0.00035313363,0.0016001245,0.0014950574,0.0010196766,0.0013051319,0.00021975467,0.00087882846,0.0006738417
269,0.3418342,0.024753131,0.0037081658,0.0005325252,0.058192305,0.13947526,2.6106866e-08,0.0015344311,0.09234519,0.104023926,0.09949157,0.09313481,0.0003018398,0.025476897,0.015195781
270,0.3451595,0.02445866,0.003592224,0.00050471735,0.057714075,0.13909735,2.3065764e-08,0.00148527,0.09208972,0.103152916,0.098964944,0.09354992,0.00028924498,0.025046227,0.014895206
271,0.34209076,0.024746869,0.0036903806,0.0005287817,0.058084007,0.13963746,2.5638434e-08,0.001526041,0.0922071,0.104005545,0.099482715,0.09312156,0.00029968022,0.025430745,0.0151483035
272,0.5127459,0.026873216,0.0029907832,0.00037965857,0.049231328,0.097364776,8.100312e-09,0.0011607108,0.068024226,0.07315689,0.06848142,0.07033981,0.0002361611,0.018157404,0.010857719
273,0.53402513,0.027778605,0.0030707775,0.00040529374,0.04822525,0.09228002,8.600789e-09,0.0011705707,0.06406331,0.07044464,0.06486249,0.06500814,0.00024366827,0.017753199,0.010668871
274,0.38583818,0.023396278,0.002998793,0.0003710932,0.054457977,0.13048998,1.0722275e-08,0.0012259275,0.08758043,0.09429473,0.091668375,0.09248925,0.00022863872,0.02202157,0.0129387025
275,0.35887665,0.023310794,0.0031359831,0.0004018072,0.055631816,0.13772841,1.3639181e-08,0.0012920717,0.09080852,0.09956107,0.096779175,0.09526603,0.00024114766,0.02330297,0.013663568
276,0.34552425,0.02465443,0.0035009996,0.00048473963,0.057097174,0.14036697,2.1072067e-08,0.0014466408,0.09127409,0.10292371,0.09899738,0.09400742,0.00027988304,0.024830742,0.014611614
277,0.38079414,0.02345091,0.0029967963,0.00037169448,0.054459516,0.13237986,1.0856733e-08,0.001225733,0.087860644,0.09529363,0.092675515,0.0930748,0.00022799542,0.02220135,0.012987383
278,0.3600537,0.023181802,0.0031199984,0.0003968252,0.05565737,0.1370107,1.3360607e-08,0.0012882986,0.091065705,0.09904073,0.09647485,0.095667854,0.00024030227,0.02318366,0.013618212
279,0.35077465,0.024005754,0.0033581743,0.00045548443,0.056437876,0.1398717,1.7766059e-08,0.0013766892,0.09074724,0.10236278,0.09838427,0.09337995,0.00026160062,0.024295954,0.014287868
280,0.3493123,0.024085177,0.0034535166,0.00047252237,0.05711772,0.13863446,1.9779659e-08,0.001425905,0.09174825,0.10211547,0.09831743,0.09398637,0.00027417482,0.024523515,0.014533194
281,0.34474504,0.024460437,0.0036189074,0.00051078177,0.05786266,0.13893615,2.37054e-08,0.0014966624,0.092247956,0.10327498,0.09901405,0.09344364,0.00029208462,0.02512518,0.014971429
